"trip_id","arrival_time","departure_time","stop_id","stop_sequence","pickup_type","drop_off_type"
"GO203_23_PTT_7550","12:30:00","12:30:00","89","5","0","0"
"GO203_23_PTT_7550","12:33:00","12:33:00","175","6","0","0"
"GO203_23_PTT_7550","12:36:00","12:36:00","359","7","0","0"
"GO203_23_PTT_7550","12:39:00","12:39:00","63","8","0","0"
"GO203_23_PTT_7550","12:42:00","12:42:00","152","9","0","0"
"GO203_23_PTT_7550","12:48:00","12:48:00","132","10","0","0"
"GO203_23_PTT_7550","12:53:00","12:53:00","213","11","0","0"
"GO203_23_PTT_7550","12:58:00","12:58:00","92","12","0","0"
"GO203_23_PTT_7550","13:05:00","13:05:00","205","13","0","0"
"GO203_23_PTT_7550","13:10:00","13:10:00","40","14","0","0"
"GO203_23_PTT_7550","13:18:00","13:18:00","91","15","0","0"
"GO203_23_PTT_7551","12:18:00","12:18:00","91","1","0","0"
"GO203_23_PTT_7551","12:23:00","12:23:00","40","2","0","0"
"GO203_23_PTT_7551","12:29:00","12:29:00","205","3","0","0"
"GO203_23_PTT_7551","12:36:00","12:36:00","92","4","0","0"
"GO203_23_PTT_7551","12:41:00","12:41:00","213","5","0","0"
"GO203_23_PTT_7551","12:44:00","12:44:00","39","6","0","0"
"GO203_23_PTT_7551","12:47:00","12:47:00","132","7","0","0"
"GO203_23_PTT_7551","12:49:00","12:49:00","127","8","0","0"
"GO203_23_PTT_7551","12:52:00","12:52:00","152","9","0","0"
"GO203_23_PTT_7551","12:54:00","12:54:00","63","10","0","0"
"GO203_23_PTT_7551","12:56:00","12:56:00","359","11","0","0"
"GO203_23_PTT_7551","12:58:00","12:58:00","175","12","0","0"
"GO203_23_PTT_7551","13:00:00","13:00:00","89","13","0","0"
"GO203_23_PTT_7551","13:02:00","13:02:00","86","14","1","1"
"GO203_23_PTT_7551","13:07:00","13:08:00","102","15","0","0"
"GO203_23_PTT_7551","13:17:00","13:17:00","214","16","0","0"
"GO203_23_PTT_7551","13:28:00","13:28:00","237","17","0","0"
"GO203_23_PTT_7552","13:02:00","13:02:00","237","1","0","0"
"GO203_23_PTT_7552","13:14:00","13:14:00","214","2","0","0"
"GO203_23_PTT_7552","13:23:00","13:24:00","102","3","0","0"
"GO203_23_PTT_7552","13:28:00","13:28:00","86","4","1","1"
"GO203_23_PTT_7552","13:30:00","13:30:00","89","5","0","0"
"GO203_23_PTT_7552","13:33:00","13:33:00","175","6","0","0"
"GO203_23_PTT_7552","13:36:00","13:36:00","359","7","0","0"
"GO203_23_PTT_7552","13:39:00","13:39:00","63","8","0","0"
"GO203_23_PTT_7552","13:42:00","13:42:00","152","9","0","0"
"GO203_23_PTT_7552","13:48:00","13:48:00","132","10","0","0"
"GO203_23_PTT_7552","13:53:00","13:53:00","213","11","0","0"
"GO203_23_PTT_7552","13:58:00","13:58:00","92","12","0","0"
"GO203_23_PTT_7552","14:04:00","14:04:00","205","13","0","0"
"GO203_23_PTT_7552","14:09:00","14:09:00","40","14","0","0"
"GO203_23_PTT_7552","14:17:00","14:17:00","91","15","0","0"
"GO203_23_PTT_7553","13:18:00","13:18:00","91","1","0","0"
"GO203_23_PTT_7553","13:23:00","13:23:00","40","2","0","0"
"GO203_23_PTT_7553","13:29:00","13:29:00","205","3","0","0"
"GO203_23_PTT_7553","13:36:00","13:36:00","92","4","0","0"
"GO203_23_PTT_7553","13:41:00","13:41:00","213","5","0","0"
"GO203_23_PTT_7553","13:44:00","13:44:00","39","6","0","0"
"GO203_23_PTT_7553","13:47:00","13:47:00","132","7","0","0"
"GO203_23_PTT_7553","13:49:00","13:49:00","127","8","0","0"
"GO203_23_PTT_7553","13:52:00","13:52:00","152","9","0","0"
"GO203_23_PTT_7553","13:54:00","13:54:00","63","10","0","0"
"GO203_23_PTT_7553","13:56:00","13:56:00","359","11","0","0"
"GO203_23_PTT_7553","13:58:00","13:58:00","175","12","0","0"
"GO203_23_PTT_7553","14:00:00","14:00:00","89","13","0","0"
"GO203_23_PTT_7553","14:02:00","14:02:00","86","14","1","1"
"GO203_23_PTT_7553","14:07:00","14:08:00","102","15","0","0"
"GO203_23_PTT_7553","14:17:00","14:17:00","214","16","0","0"
"GO203_23_PTT_7553","14:28:00","14:28:00","237","17","0","0"
"GO203_23_PTT_7554","14:08:00","14:08:00","237","1","0","0"
"GO203_23_PTT_7554","14:20:00","14:20:00","214","2","0","0"
"GO203_23_PTT_7554","14:29:00","14:30:00","102","3","0","0"
"GO203_23_PTT_7554","14:34:00","14:34:00","86","4","1","1"
"GO203_23_PTT_7554","14:36:00","14:36:00","89","5","0","0"
"GO203_23_PTT_7554","14:39:00","14:39:00","175","6","0","0"
"GO203_23_PTT_7554","14:42:00","14:42:00","359","7","0","0"
"GO203_23_PTT_7554","14:44:00","14:44:00","63","8","0","0"
"GO203_23_PTT_7554","14:48:00","14:48:00","152","9","0","0"
"GO203_23_PTT_7554","14:52:00","14:52:00","132","10","0","0"
"GO203_23_PTT_7554","14:59:00","14:59:00","213","11","0","0"
"GO203_23_PTT_7554","15:04:00","15:04:00","92","12","0","0"
"GO203_23_PTT_7554","15:10:00","15:10:00","205","13","0","0"
"GO203_23_PTT_7554","15:15:00","15:15:00","40","14","0","0"
"GO203_23_PTT_7554","15:22:00","15:22:00","91","15","0","0"
"GO203_23_PTT_7555","14:18:00","14:18:00","91","1","0","0"
"GO203_23_PTT_7555","14:23:00","14:23:00","40","2","0","0"
"GO203_23_PTT_7555","14:29:00","14:29:00","205","3","0","0"
"GO203_23_PTT_7555","14:36:00","14:36:00","92","4","0","0"
"GO203_23_PTT_7555","14:41:00","14:41:00","213","5","0","0"
"GO203_23_PTT_7555","14:44:00","14:44:00","39","6","0","0"
"GO203_23_PTT_7555","14:47:00","14:47:00","132","7","0","0"
"GO203_23_PTT_7555","14:49:00","14:49:00","127","8","0","0"
"GO203_23_PTT_7555","14:52:00","14:52:00","152","9","0","0"
"GO203_23_PTT_7555","14:54:00","14:54:00","63","10","0","0"
"GO203_23_PTT_7555","14:56:00","14:56:00","359","11","0","0"
"GO203_23_PTT_7555","14:58:00","14:58:00","175","12","0","0"
"GO203_23_PTT_7555","15:00:00","15:00:00","89","13","0","0"
"GO203_23_PTT_7555","15:02:00","15:02:00","86","14","1","1"
"GO203_23_PTT_7555","15:07:00","15:08:00","102","15","0","0"
"GO203_23_PTT_7555","15:17:00","15:17:00","214","16","0","0"
"GO203_23_PTT_7555","15:28:00","15:28:00","237","17","0","0"
"GO203_23_PTT_7556","15:02:00","15:02:00","237","1","0","0"
"GO203_23_PTT_7556","15:14:00","15:14:00","214","2","0","0"
"GO203_23_PTT_7556","15:23:00","15:24:00","102","3","0","0"
"GO203_23_PTT_7556","15:28:00","15:28:00","86","4","1","1"
"GO203_23_PTT_7556","15:30:00","15:30:00","89","5","0","0"
"GO203_23_PTT_7556","15:33:00","15:33:00","175","6","0","0"
"GO203_23_PTT_7556","15:36:00","15:36:00","359","7","0","0"
"GO203_23_PTT_7556","15:39:00","15:39:00","63","8","0","0"
"GO203_23_PTT_7556","15:42:00","15:42:00","152","9","0","0"
"GO203_23_PTT_7556","15:48:00","15:48:00","132","10","0","0"
"GO203_23_PTT_7556","15:53:00","15:53:00","213","11","0","0"
"GO203_23_PTT_7556","15:58:00","15:58:00","92","12","0","0"
"GO203_23_PTT_7556","16:05:00","16:05:00","205","13","0","0"
"GO203_23_PTT_7556","16:10:00","16:10:00","40","14","0","0"
"GO203_23_PTT_7556","16:18:00","16:18:00","91","15","0","0"
"GO203_23_PTT_7557","15:18:00","15:18:00","91","1","0","0"
"GO203_23_PTT_7557","15:23:00","15:23:00","40","2","0","0"
"GO203_23_PTT_7557","15:29:00","15:29:00","205","3","0","0"
"GO203_23_PTT_7557","15:36:00","15:36:00","92","4","0","0"
"GO203_23_PTT_7557","15:41:00","15:41:00","213","5","0","0"
"GO203_23_PTT_7557","15:44:00","15:44:00","39","6","0","0"
"GO203_23_PTT_7557","15:47:00","15:47:00","132","7","0","0"
"GO203_23_PTT_7557","15:49:00","15:49:00","127","8","0","0"
"GO203_23_PTT_7557","15:52:00","15:52:00","152","9","0","0"
"GO203_23_PTT_7557","15:54:00","15:54:00","63","10","0","0"
"GO203_23_PTT_7557","15:56:00","15:56:00","359","11","0","0"
"GO203_23_PTT_7557","15:58:00","15:58:00","175","12","0","0"
"GO203_23_PTT_7557","16:00:00","16:00:00","89","13","0","0"
"GO203_23_PTT_7557","16:02:00","16:02:00","86","14","1","1"
"GO203_23_PTT_7557","16:07:00","16:08:00","102","15","0","0"
"GO203_23_PTT_7557","16:17:00","16:17:00","214","16","0","0"
"GO203_23_PTT_7557","16:28:00","16:28:00","237","17","0","0"
"GO203_23_PTT_7558","16:02:00","16:02:00","237","1","0","0"
"GO203_23_PTT_7558","16:14:00","16:14:00","214","2","0","0"
"GO203_23_PTT_7558","16:23:00","16:24:00","102","3","0","0"
"GO203_23_PTT_7558","16:28:00","16:28:00","86","4","1","1"
"GO203_23_PTT_7558","16:30:00","16:30:00","89","5","0","0"
"GO203_23_PTT_7558","16:33:00","16:33:00","175","6","0","0"
"GO203_23_PTT_7558","16:36:00","16:36:00","359","7","0","0"
"GO203_23_PTT_7558","16:39:00","16:39:00","63","8","0","0"
"GO203_23_PTT_7558","16:42:00","16:42:00","152","9","0","0"
"GO203_23_PTT_7558","16:48:00","16:48:00","132","10","0","0"
"GO203_23_PTT_7558","16:53:00","16:53:00","213","11","0","0"
"GO203_23_PTT_7558","16:58:00","16:58:00","92","12","0","0"
"GO203_23_PTT_7558","17:05:00","17:05:00","205","13","0","0"
"GO203_23_PTT_7558","17:10:00","17:10:00","40","14","0","0"
"GO203_23_PTT_7558","17:18:00","17:18:00","91","15","0","0"
"GO203_23_PTT_7559","16:18:00","16:18:00","91","1","0","0"
"GO203_23_PTT_7559","16:23:00","16:23:00","40","2","0","0"
"GO203_23_PTT_7559","16:29:00","16:29:00","205","3","0","0"
"GO203_23_PTT_7559","16:36:00","16:36:00","92","4","0","0"
"GO203_23_PTT_7559","16:41:00","16:41:00","213","5","0","0"
"GO203_23_PTT_7559","16:44:00","16:44:00","39","6","0","0"
"GO203_23_PTT_7559","16:47:00","16:47:00","132","7","0","0"
"GO203_23_PTT_7559","16:49:00","16:49:00","127","8","0","0"
"GO203_23_PTT_7559","16:52:00","16:52:00","152","9","0","0"
"GO203_23_PTT_7559","16:54:00","16:54:00","63","10","0","0"
"GO203_23_PTT_7559","16:56:00","16:56:00","359","11","0","0"
"GO203_23_PTT_7559","16:58:00","16:58:00","175","12","0","0"
"GO203_23_PTT_7559","17:00:00","17:00:00","89","13","0","0"
"GO203_23_PTT_7559","17:02:00","17:02:00","86","14","1","1"
"GO203_23_PTT_7559","17:07:00","17:08:00","102","15","0","0"
"GO203_23_PTT_7559","17:17:00","17:17:00","214","16","0","0"
"GO203_23_PTT_7559","17:28:00","17:28:00","237","17","0","0"
"GO203_23_PTT_7560","17:10:00","17:10:00","237","1","0","0"
"GO203_23_PTT_7560","17:22:00","17:22:00","214","2","0","0"
"GO203_23_PTT_7560","17:31:00","17:32:00","102","3","0","0"
"GO203_23_PTT_7560","17:36:00","17:36:00","86","4","1","1"
"GO203_23_PTT_7560","17:38:00","17:38:00","89","5","0","0"
"GO203_23_PTT_7560","17:40:00","17:40:00","175","6","0","0"
"GO203_23_PTT_7560","17:42:00","17:42:00","359","7","0","0"
"GO203_23_PTT_7560","17:44:00","17:44:00","63","8","0","0"
"GO203_23_PTT_7560","17:48:00","17:48:00","152","9","0","0"
"GO203_23_PTT_7560","17:52:00","17:52:00","132","10","0","0"
"GO203_23_PTT_7560","17:59:00","17:59:00","213","11","0","0"
"GO203_23_PTT_7560","18:04:00","18:04:00","92","12","0","0"
"GO203_23_PTT_7560","18:10:00","18:10:00","205","13","0","0"
"GO203_23_PTT_7560","18:15:00","18:15:00","40","14","0","0"
"GO203_23_PTT_7560","18:22:00","18:22:00","91","15","0","0"
"GO203_23_PTT_7562","18:02:00","18:02:00","237","1","0","0"
"GO203_23_PTT_7562","18:14:00","18:14:00","214","2","0","0"
"GO203_23_PTT_7562","18:23:00","18:24:00","102","3","0","0"
"GO203_23_PTT_7562","18:28:00","18:28:00","86","4","1","1"
"GO203_23_PTT_7562","18:30:00","18:30:00","89","5","0","0"
"GO203_23_PTT_7562","18:33:00","18:33:00","175","6","0","0"
"GO203_23_PTT_7562","18:36:00","18:36:00","359","7","0","0"
"GO203_23_PTT_7562","18:39:00","18:39:00","63","8","0","0"
"GO203_23_PTT_7562","18:42:00","18:42:00","152","9","0","0"
"GO203_23_PTT_7562","18:48:00","18:48:00","132","10","0","0"
"GO203_23_PTT_7562","18:53:00","18:53:00","213","11","0","0"
"GO203_23_PTT_7562","18:58:00","18:58:00","92","12","0","0"
"GO203_23_PTT_7562","19:05:00","19:05:00","205","13","0","0"
"GO203_23_PTT_7562","19:10:00","19:10:00","40","14","0","0"
"GO203_23_PTT_7562","19:18:00","19:18:00","91","15","0","0"
"GO203_23_PTT_7563","17:18:00","17:18:00","91","1","0","0"
"GO203_23_PTT_7563","17:23:00","17:23:00","40","2","0","0"
"GO203_23_PTT_7563","17:29:00","17:29:00","205","3","0","0"
"GO203_23_PTT_7563","17:36:00","17:36:00","92","4","0","0"
"GO203_23_PTT_7563","17:41:00","17:41:00","213","5","0","0"
"GO203_23_PTT_7563","17:44:00","17:44:00","39","6","0","0"
"GO203_23_PTT_7563","17:47:00","17:47:00","132","7","0","0"
"GO203_23_PTT_7563","17:49:00","17:49:00","127","8","0","0"
"GO203_23_PTT_7563","17:52:00","17:52:00","152","9","0","0"
"GO203_23_PTT_7563","17:54:00","17:54:00","63","10","0","0"
"GO203_23_PTT_7563","17:56:00","17:56:00","359","11","0","0"
"GO203_23_PTT_7563","17:58:00","17:58:00","175","12","0","0"
"GO203_23_PTT_7563","18:00:00","18:00:00","89","13","0","0"
"GO203_23_PTT_7563","18:02:00","18:02:00","86","14","1","1"
"GO203_23_PTT_7563","18:07:00","18:08:00","102","15","0","0"
"GO203_23_PTT_7563","18:17:00","18:17:00","214","16","0","0"
"GO203_23_PTT_7563","18:28:00","18:28:00","237","17","0","0"
"GO203_23_PTT_7565","18:18:00","18:18:00","91","1","0","0"
"GO203_23_PTT_7565","18:23:00","18:23:00","40","2","0","0"
"GO203_23_PTT_7565","18:29:00","18:29:00","205","3","0","0"
"GO203_23_PTT_7565","18:36:00","18:36:00","92","4","0","0"
"GO203_23_PTT_7565","18:41:00","18:41:00","213","5","0","0"
"GO203_23_PTT_7565","18:44:00","18:44:00","39","6","0","0"
"GO203_23_PTT_7565","18:47:00","18:47:00","132","7","0","0"
"GO203_23_PTT_7565","18:49:00","18:49:00","127","8","0","0"
"GO203_23_PTT_7565","18:52:00","18:52:00","152","9","0","0"
"GO203_23_PTT_7565","18:54:00","18:54:00","63","10","0","0"
"GO203_23_PTT_7565","18:56:00","18:56:00","359","11","0","0"
"GO203_23_PTT_7565","18:58:00","18:58:00","175","12","0","0"
"GO203_23_PTT_7565","19:00:00","19:00:00","89","13","0","0"
"GO203_23_PTT_7565","19:02:00","19:02:00","86","14","1","1"
"GO203_23_PTT_7565","19:07:00","19:08:00","102","15","0","0"
"GO203_23_PTT_7565","19:17:00","19:17:00","214","16","0","0"
"GO203_23_PTT_7565","19:28:00","19:28:00","237","17","0","0"
"GO203_23_PTT_7566","19:03:00","19:03:00","237","1","0","0"
"GO203_23_PTT_7566","19:15:00","19:15:00","214","2","0","0"
"GO203_23_PTT_7566","19:24:00","19:25:00","102","3","0","0"
"GO203_23_PTT_7566","19:29:00","19:29:00","86","4","1","1"
"GO203_23_PTT_7566","19:31:00","19:31:00","89","5","0","0"
"GO203_23_PTT_7566","19:34:00","19:34:00","175","6","0","0"
"GO203_23_PTT_7566","19:36:00","19:36:00","359","7","0","0"
"GO203_23_PTT_7566","19:39:00","19:39:00","63","8","0","0"
"GO203_23_PTT_7566","19:43:00","19:43:00","152","9","0","0"
"GO203_23_PTT_7566","19:47:00","19:47:00","132","10","0","0"
"GO203_23_PTT_7566","19:54:00","19:54:00","213","11","0","0"
"GO203_23_PTT_7566","19:59:00","19:59:00","92","12","0","0"
"GO203_23_PTT_7566","20:05:00","20:05:00","205","13","0","0"
"GO203_23_PTT_7566","20:10:00","20:10:00","40","14","0","0"
"GO203_23_PTT_7566","20:17:00","20:17:00","91","15","0","0"
"GO203_23_PTT_7567","19:22:00","19:22:00","91","1","0","0"
"GO203_23_PTT_7567","19:27:00","19:27:00","40","2","0","0"
"GO203_23_PTT_7567","19:33:00","19:33:00","205","3","0","0"
"GO203_23_PTT_7567","19:40:00","19:40:00","92","4","0","0"
"GO203_23_PTT_7567","19:45:00","19:45:00","213","5","0","0"
"GO203_23_PTT_7567","19:48:00","19:48:00","39","6","0","0"
"GO203_23_PTT_7567","19:51:00","19:51:00","132","7","0","0"
"GO203_23_PTT_7567","19:53:00","19:53:00","127","8","0","0"
"GO203_23_PTT_7567","19:56:00","19:56:00","152","9","0","0"
"GO203_23_PTT_7567","19:58:00","19:58:00","63","10","0","0"
"GO203_23_PTT_7567","20:00:00","20:00:00","359","11","0","0"
"GO203_23_PTT_7567","20:02:00","20:02:00","175","12","0","0"
"GO203_23_PTT_7567","20:04:00","20:04:00","89","13","0","0"
"GO203_23_PTT_7567","20:06:00","20:06:00","86","14","1","1"
"GO203_23_PTT_7567","20:10:00","20:11:00","102","15","0","0"
"GO203_23_PTT_7567","20:20:00","20:20:00","214","16","0","0"
"GO203_23_PTT_7567","20:31:00","20:31:00","237","17","0","0"
"GO203_23_PTT_7568","20:02:00","20:02:00","237","1","0","0"
"GO203_23_PTT_7568","20:14:00","20:14:00","214","2","0","0"
"GO203_23_PTT_7568","20:23:00","20:24:00","102","3","0","0"
"GO203_23_PTT_7568","20:28:00","20:28:00","86","4","1","1"
"GO203_23_PTT_7568","20:30:00","20:30:00","89","5","0","0"
"GO203_23_PTT_7568","20:33:00","20:33:00","175","6","0","0"
"GO203_23_PTT_7568","20:36:00","20:36:00","359","7","0","0"
"GO203_23_PTT_7568","20:39:00","20:39:00","63","8","0","0"
"GO203_23_PTT_7568","20:42:00","20:42:00","152","9","0","0"
"GO203_23_PTT_7568","20:48:00","20:48:00","132","10","0","0"
"GO203_23_PTT_7568","20:53:00","20:53:00","213","11","0","0"
"GO203_23_PTT_7568","20:58:00","20:58:00","92","12","0","0"
"GO203_23_PTT_7568","21:05:00","21:05:00","205","13","0","0"
"GO203_23_PTT_7568","21:10:00","21:10:00","40","14","0","0"
"GO203_23_PTT_7568","21:18:00","21:18:00","91","15","0","0"
"GO203_23_PTT_7569","20:18:00","20:18:00","91","1","0","0"
"GO203_23_PTT_7569","20:23:00","20:23:00","40","2","0","0"
"GO203_23_PTT_7569","20:29:00","20:29:00","205","3","0","0"
"GO203_23_PTT_7569","20:36:00","20:36:00","92","4","0","0"
"GO203_23_PTT_7569","20:41:00","20:41:00","213","5","0","0"
"GO203_23_PTT_7569","20:44:00","20:44:00","39","6","0","0"
"GO203_23_PTT_7569","20:47:00","20:47:00","132","7","0","0"
"GO203_23_PTT_7569","20:49:00","20:49:00","127","8","0","0"
"GO203_23_PTT_7569","20:52:00","20:52:00","152","9","0","0"
"GO203_23_PTT_7569","20:54:00","20:54:00","63","10","0","0"
"GO203_23_PTT_7569","20:56:00","20:56:00","359","11","0","0"
"GO203_23_PTT_7569","20:58:00","20:58:00","175","12","0","0"
"GO203_23_PTT_7569","21:00:00","21:00:00","89","13","0","0"
"GO203_23_PTT_7569","21:02:00","21:02:00","86","14","1","1"
"GO203_23_PTT_7569","21:07:00","21:08:00","102","15","0","0"
"GO203_23_PTT_7569","21:17:00","21:17:00","214","16","0","0"
"GO203_23_PTT_7569","21:28:00","21:28:00","237","17","0","0"
"GO203_23_PTT_7570","21:02:00","21:02:00","237","1","0","0"
"GO203_23_PTT_7570","21:14:00","21:14:00","214","2","0","0"
"GO203_23_PTT_7570","21:23:00","21:24:00","102","3","0","0"
"GO203_23_PTT_7570","21:28:00","21:28:00","86","4","1","1"
"GO203_23_PTT_7570","21:30:00","21:30:00","89","5","0","0"
"GO203_23_PTT_7570","21:33:00","21:33:00","175","6","0","0"
"GO203_23_PTT_7570","21:36:00","21:36:00","359","7","0","0"
"GO203_23_PTT_7570","21:39:00","21:39:00","63","8","0","0"
"GO203_23_PTT_7570","21:42:00","21:42:00","152","9","0","0"
"GO203_23_PTT_7570","21:48:00","21:48:00","132","10","0","0"
"GO203_23_PTT_7570","21:53:00","21:53:00","213","11","0","0"
"GO203_23_PTT_7570","21:58:00","21:58:00","92","12","0","0"
"GO203_23_PTT_7570","22:05:00","22:05:00","205","13","0","0"
"GO203_23_PTT_7570","22:10:00","22:10:00","40","14","0","0"
"GO203_23_PTT_7570","22:18:00","22:18:00","91","15","0","0"
"GO203_23_PTT_7571","21:18:00","21:18:00","91","1","0","0"
"GO203_23_PTT_7571","21:23:00","21:23:00","40","2","0","0"
"GO203_23_PTT_7571","21:29:00","21:29:00","205","3","0","0"
"GO203_23_PTT_7571","21:36:00","21:36:00","92","4","0","0"
"GO203_23_PTT_7571","21:41:00","21:41:00","213","5","0","0"
"GO203_23_PTT_7571","21:44:00","21:44:00","39","6","0","0"
"GO203_23_PTT_7571","21:47:00","21:47:00","132","7","0","0"
"GO203_23_PTT_7571","21:49:00","21:49:00","127","8","0","0"
"GO203_23_PTT_7571","21:52:00","21:52:00","152","9","0","0"
"GO203_23_PTT_7571","21:54:00","21:54:00","63","10","0","0"
"GO203_23_PTT_7571","21:56:00","21:56:00","359","11","0","0"
"GO203_23_PTT_7571","21:58:00","21:58:00","175","12","0","0"
"GO203_23_PTT_7571","22:00:00","22:00:00","89","13","0","0"
"GO203_23_PTT_7571","22:02:00","22:02:00","86","14","1","1"
"GO203_23_PTT_7571","22:07:00","22:08:00","102","15","0","0"
"GO203_23_PTT_7571","22:17:00","22:17:00","214","16","0","0"
"GO203_23_PTT_7571","22:27:00","22:27:00","237","17","0","0"
"GO203_23_PTT_7572","22:02:00","22:02:00","237","1","0","0"
"GO203_23_PTT_7572","22:14:00","22:14:00","214","2","0","0"
"GO203_23_PTT_7572","22:23:00","22:24:00","102","3","0","0"
"GO203_23_PTT_7572","22:28:00","22:28:00","86","4","1","1"
"GO203_23_PTT_7572","22:30:00","22:30:00","89","5","0","0"
"GO203_23_PTT_7572","22:33:00","22:33:00","175","6","0","0"
"GO203_23_PTT_7572","22:36:00","22:36:00","359","7","0","0"
"GO203_23_PTT_7572","22:39:00","22:39:00","63","8","0","0"
"GO203_23_PTT_7572","22:42:00","22:42:00","152","9","0","0"
"GO203_23_PTT_7572","22:48:00","22:48:00","132","10","0","0"
"GO203_23_PTT_7572","22:53:00","22:53:00","213","11","0","0"
"GO203_23_PTT_7572","22:58:00","22:58:00","92","12","0","0"
"GO203_23_PTT_7572","23:05:00","23:05:00","205","13","0","0"
"GO203_23_PTT_7572","23:10:00","23:10:00","40","14","0","0"
"GO203_23_PTT_7572","23:18:00","23:18:00","91","15","0","0"
"GO203_23_PTT_7573","22:18:00","22:18:00","91","1","0","0"
"GO203_23_PTT_7573","22:23:00","22:23:00","40","2","0","0"
"GO203_23_PTT_7573","22:29:00","22:29:00","205","3","0","0"
"GO203_23_PTT_7573","22:36:00","22:36:00","92","4","0","0"
"GO203_23_PTT_7573","22:41:00","22:41:00","213","5","0","0"
"GO203_23_PTT_7573","22:44:00","22:44:00","39","6","0","0"
"GO203_23_PTT_7573","22:47:00","22:47:00","132","7","0","0"
"GO203_23_PTT_7573","22:49:00","22:49:00","127","8","0","0"
"GO203_23_PTT_7573","22:52:00","22:52:00","152","9","0","0"
"GO203_23_PTT_7573","22:54:00","22:54:00","63","10","0","0"
"GO203_23_PTT_7573","22:56:00","22:56:00","359","11","0","0"
"GO203_23_PTT_7573","22:58:00","22:58:00","175","12","0","0"
"GO203_23_PTT_7573","23:00:00","23:00:00","89","13","0","0"
"GO203_23_PTT_7573","23:02:00","23:02:00","86","14","1","1"
"GO203_23_PTT_7573","23:07:00","23:08:00","102","15","0","0"
"GO203_23_PTT_7573","23:17:00","23:17:00","214","16","0","0"
"GO203_23_PTT_7573","23:27:00","23:27:00","237","17","0","0"
"GO203_23_PTT_7574","23:08:00","23:08:00","237","1","0","0"
"GO203_23_PTT_7574","23:19:00","23:19:00","214","2","0","0"
"GO203_23_PTT_7574","23:28:00","23:29:00","102","3","0","0"
"GO203_23_PTT_7574","23:33:00","23:33:00","86","4","1","1"
"GO203_23_PTT_7574","23:35:00","23:35:00","89","5","0","0"
"GO203_23_PTT_7574","23:38:00","23:38:00","175","6","0","0"
"GO203_23_PTT_7574","23:41:00","23:41:00","359","7","0","0"
"GO203_23_PTT_7574","23:44:00","23:44:00","63","8","0","0"
"GO203_23_PTT_7574","23:48:00","23:48:00","152","9","0","0"
"GO203_23_PTT_7574","23:52:00","23:52:00","132","10","0","0"
"GO203_23_PTT_7574","23:59:00","23:59:00","213","11","0","0"
"GO203_23_PTT_7574","24:04:00","24:04:00","92","12","0","0"
"GO203_23_PTT_7574","24:10:00","24:10:00","205","13","0","0"
"GO203_23_PTT_7574","24:15:00","24:15:00","40","14","0","0"
"GO203_23_PTT_7574","24:22:00","24:22:00","91","15","0","0"
"GO203_23_PTT_7575","23:18:00","23:18:00","91","1","0","0"
"GO203_23_PTT_7575","23:24:00","23:24:00","40","2","0","0"
"GO203_23_PTT_7575","23:29:00","23:29:00","205","3","0","0"
"GO203_23_PTT_7575","23:36:00","23:36:00","92","4","0","0"
"GO203_23_PTT_7575","23:41:00","23:41:00","213","5","0","0"
"GO203_23_PTT_7575","23:44:00","23:44:00","39","6","0","0"
"GO203_23_PTT_7575","23:47:00","23:47:00","132","7","0","0"
"GO203_23_PTT_7575","23:49:00","23:49:00","127","8","0","0"
"GO203_23_PTT_7575","23:52:00","23:52:00","152","9","0","0"
"GO203_23_PTT_7575","23:54:00","23:54:00","63","10","0","0"
"GO203_23_PTT_7575","23:56:00","23:56:00","359","11","0","0"
"GO203_23_PTT_7575","23:58:00","23:58:00","175","12","0","0"
"GO203_23_PTT_7575","24:00:00","24:00:00","89","13","0","0"
"GO203_23_PTT_7575","24:02:00","24:02:00","86","14","1","1"
"GO203_23_PTT_7575","24:07:00","24:08:00","102","15","0","0"
"GO203_23_PTT_7575","24:17:00","24:17:00","214","16","0","0"
"GO203_23_PTT_7575","24:27:00","24:27:00","237","17","0","0"
"GO203_23_PTT_7602","01:34:00","01:34:00","349","1","0","0"
"GO203_23_PTT_7602","01:50:00","01:50:00","55","2","0","0"
"GO203_23_PTT_7602","01:52:00","01:52:00","107","3","0","0"
"GO203_23_PTT_7602","01:56:00","01:57:00","102","4","0","0"
"GO203_23_PTT_7602","02:02:00","02:02:00","86","5","1","1"
"GO203_23_PTT_7602","02:10:00","02:10:00","152","6","0","0"
"GO203_23_PTT_7602","02:12:00","02:12:00","127","7","0","0"
"GO203_23_PTT_7602","02:15:00","02:15:00","132","8","0","0"
"GO203_23_PTT_7602","02:18:00","02:18:00","39","9","0","0"
"GO203_23_PTT_7602","02:21:00","02:21:00","213","10","0","0"
"GO203_23_PTT_7602","02:26:00","02:26:00","92","11","0","0"
"GO203_23_PTT_7602","02:33:00","02:33:00","205","12","0","0"
"GO203_23_PTT_7602","02:38:00","02:38:00","40","13","0","0"
"GO203_23_PTT_7602","02:45:00","02:45:00","91","14","0","0"
"GO203_23_PTT_7604","05:39:00","05:39:00","349","1","0","0"
"GO203_23_PTT_7604","05:55:00","05:55:00","55","2","0","0"
"GO203_23_PTT_7604","05:57:00","05:57:00","107","3","0","0"
"GO203_23_PTT_7604","06:01:00","06:02:00","102","4","0","0"
