"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"12","C9BA353E","GO203_23_PTT_2970","Jamaica","2970","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2973","Atlantic Terminal","2973","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2976","Jamaica","2976","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2978","Jamaica","2978","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2979","Atlantic Terminal","2979","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2981","Atlantic Terminal","2981","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2984","Jamaica","2984","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2986","Jamaica","2986","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2987","Atlantic Terminal","2987","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2989","Atlantic Terminal","2989","1","76789C63W","0"
"12","C9BA353E","GO203_23_PTT_2992","Jamaica","2992","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2994","Jamaica","2994","0","76789C63","0"
"12","C9BA353E","GO203_23_PTT_2995","Atlantic Terminal","2995","1","76789C63W","0"
"5","05120EFE","GO203_23_PTT_6001","Jamaica","6001","1","03FFAF24W","0"
"5","05120EFE","GO203_23_PTT_6002","Montauk","6002","0","03FFAF24","0"
"5","05120EFE","GO203_23_PTT_6008","Montauk","6008","0","03FFAF24","0"
"5","05120EFE","GO203_23_PTT_6010","Montauk","6010","0","03FFAF24","0"
"5","05120EFE","GO203_23_PTT_6011","Jamaica","6011","1","03FFAF24W","0"
"5","05120EFE","GO203_23_PTT_6012","Montauk","6012","0","03FFAF24","0"
"5","05120EFE","GO203_23_PTT_6014","Montauk","6014","0","03FFAF24","0"
"5","05120EFE","GO203_23_PTT_6015","Jamaica","6015","1","03FFAF24W","0"
"5","05120EFE","GO203_23_PTT_6019","Jamaica","6019","1","03FFAF24W","0"
"5","05120EFE","GO203_23_PTT_6031","Babylon","6031","1","C47E4DA6W","0"
"5","28F06904","GO203_23_PTT_6032","Speonk","6032","0","C47E4DA6","0"
"5","05120EFE","GO203_23_PTT_6033","Babylon","6033","1","C47E4DA6W","0"
"5","05120EFE","GO203_23_PTT_6034","Speonk","6034","0","C47E4DA6","0"
"5","05120EFE","GO203_23_PTT_6035","Babylon","6035","1","C47E4DA6W","0"
"5","05120EFE","GO203_23_PTT_6036","Speonk","6036","0","2C29C908","0"
"5","05120EFE","GO203_23_PTT_6037","Babylon","6037","1","C47E4DA6W","0"
"5","05120EFE","GO203_23_PTT_6038","Speonk","6038","0","2C29C908","0"
"5","05120EFE","GO203_23_PTT_6040","Speonk","6040","0","2C29C908","0"
"5","05120EFE","GO203_23_PTT_6041","Babylon","6041","1","C47E4DA6W","0"
"5","05120EFE","GO203_23_PTT_6042","Speonk","6042","0","C47E4DA6","0"
"5","05120EFE","GO203_23_PTT_6043","Jamaica","6043","1","2C29C908W","0"
"5","05120EFE","GO203_23_PTT_6044","Speonk","6044","0","2C29C908","0"
"5","05120EFE","GO203_23_PTT_6049","Jamaica","6049","1","2C29C908W","0"
"5","05120EFE","GO203_23_PTT_6052","Patchogue","6052","0","4FA72919","0"
"5","05120EFE","GO203_23_PTT_6054","Speonk","6054","0","C47E4DA6","0"
"5","05120EFE","GO203_23_PTT_6055","Babylon","6055","1","7A51E605W","0"
"5","05120EFE","GO203_23_PTT_6056","Patchogue","6056","0","7A51E605","0"
"5","05120EFE","GO203_23_PTT_6057","Jamaica","6057","1","4FA72919W","0"
"5","05120EFE","GO203_23_PTT_6058","Patchogue","6058","0","7A51E605","0"
"5","05120EFE","GO203_23_PTT_6059","Babylon","6059","1","7A51E605W","0"
"5","05120EFE","GO203_23_PTT_6060","Patchogue","6060","0","7A51E605","0"
"5","05120EFE","GO203_23_PTT_6061","Babylon","6061","1","7A51E605W","0"
"5","05120EFE","GO203_23_PTT_6062","Patchogue","6062","0","7A51E605","0"
"5","05120EFE","GO203_23_PTT_6063","Jamaica","6063","1","4FA72919W","0"
"5","05120EFE","GO203_23_PTT_6064","Patchogue","6064","0","7A51E605","0"
"5","05120EFE","GO203_23_PTT_6065","Babylon","6065","1","7A51E605W","0"
"5","05120EFE","GO203_23_PTT_6066","Patchogue","6066","0","4FA72919","0"
"5","05120EFE","GO203_23_PTT_6067","Jamaica","6067","1","4FA72919W","0"
"5","05120EFE","GO203_23_PTT_6068","Patchogue","6068","0","7A51E605","0"
"5","05120EFE","GO203_23_PTT_6069","Jamaica","6069","1","4FA72919W","0"
"5","05120EFE","GO203_23_PTT_6070","Patchogue","6070","0","7A51E605","0"
"5","05120EFE","GO203_23_PTT_6071","Babylon","6071","1","7A51E605W","0"
"1","05120EFE","GO203_23_PTT_6101","Penn Station","6101","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6102","Babylon","6102","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6103","Penn Station","6103","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6104","Babylon","6104","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6105","Penn Station","6105","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6106","Babylon","6106","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6107","Penn Station","6107","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6108","Babylon","6108","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6109","Penn Station","6109","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6111","Penn Station","6111","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6112","Babylon","6112","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6113","Penn Station","6113","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6114","Babylon","6114","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6115","Penn Station","6115","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6116","Babylon","6116","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6119","Penn Station","6119","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6120","Babylon","6120","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6121","Penn Station","6121","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6123","Penn Station","6123","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6124","Babylon","6124","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6126","Babylon","6126","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6127","Penn Station","6127","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6128","Babylon","6128","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6129","Penn Station","6129","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6130","Babylon","6130","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6131","Penn Station","6131","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6132","Babylon","6132","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6150","Babylon","6150","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6151","Penn Station","6151","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6152","Babylon","6152","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6153","Penn Station","6153","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6154","Babylon","6154","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6155","Penn Station","6155","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6156","Babylon","6156","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6157","Penn Station","6157","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6160","Babylon","6160","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6161","Penn Station","6161","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6162","Babylon","6162","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6163","Penn Station","6163","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6165","Penn Station","6165","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6166","Babylon","6166","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6167","Penn Station","6167","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6168","Babylon","6168","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6169","Penn Station","6169","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6170","Babylon","6170","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6171","Penn Station","6171","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6173","Penn Station","6173","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6174","Babylon","6174","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6175","Penn Station","6175","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6176","Babylon","6176","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6178","Babylon","6178","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6179","Penn Station","6179","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6181","Penn Station","6181","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6182","Babylon","6182","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6183","Penn Station","6183","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6184","Babylon","6184","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6186","Babylon","6186","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6189","Penn Station","6189","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6190","Babylon","6190","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6191","Penn Station","6191","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6192","Babylon","6192","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6193","Penn Station","6193","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6194","Babylon","6194","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6195","Penn Station","6195","1","DF671E6CW","0"
"1","05120EFE","GO203_23_PTT_6198","Babylon","6198","0","DF671E6C","0"
"1","05120EFE","GO203_23_PTT_6201","Grand Central","6201","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6202","Babylon","6202","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6205","Grand Central","6205","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6207","Grand Central","6207","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6209","Grand Central","6209","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6210","Babylon","6210","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6212","Babylon","6212","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6213","Grand Central","6213","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6214","Babylon","6214","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6215","Grand Central","6215","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6216","Babylon","6216","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6217","Grand Central","6217","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6218","Babylon","6218","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6219","Grand Central","6219","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6220","Babylon","6220","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6250","Babylon","6250","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6251","Grand Central","6251","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6252","Babylon","6252","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6253","Grand Central","6253","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6254","Babylon","6254","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6255","Grand Central","6255","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6256","Babylon","6256","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6257","Grand Central","6257","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6259","Grand Central","6259","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6260","Babylon","6260","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6261","Grand Central","6261","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6262","Babylon","6262","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6264","Babylon","6264","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6265","Grand Central","6265","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6266","Babylon","6266","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6267","Grand Central","6267","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6268","Babylon","6268","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6269","Grand Central","6269","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6270","Babylon","6270","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6271","Grand Central","6271","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6272","Babylon","6272","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6273","Grand Central","6273","1","88D56B42W","0"
"1","05120EFE","GO203_23_PTT_6274","Babylon","6274","0","88D56B42","0"
"1","05120EFE","GO203_23_PTT_6275","Grand Central","6275","1","88D56B42W","0"
"9","0A73EBDA","GO203_23_PTT_6300","Port Washington","6300","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6301","Penn Station","6301","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6302","Port Washington","6302","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6303","Penn Station","6303","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6304","Port Washington","6304","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6310","Port Washington","6310","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6311","Penn Station","6311","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6312","Port Washington","6312","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6313","Penn Station","6313","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6314","Port Washington","6314","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6315","Penn Station","6315","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6316","Port Washington","6316","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6317","Penn Station","6317","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6318","Port Washington","6318","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6319","Penn Station","6319","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6320","Port Washington","6320","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6321","Penn Station","6321","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6350","Port Washington","6350","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6351","Penn Station","6351","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6352","Port Washington","6352","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6353","Penn Station","6353","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6354","Port Washington","6354","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6355","Penn Station","6355","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6356","Port Washington","6356","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6357","Penn Station","6357","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6358","Port Washington","6358","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6359","Penn Station","6359","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6360","Port Washington","6360","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6361","Penn Station","6361","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6362","Port Washington","6362","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6363","Penn Station","6363","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6364","Port Washington","6364","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6365","Penn Station","6365","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6366","Port Washington","6366","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6367","Penn Station","6367","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6368","Port Washington","6368","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6369","Penn Station","6369","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6370","Port Washington","6370","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6371","Penn Station","6371","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6372","Port Washington","6372","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6373","Penn Station","6373","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6390","Port Washington","6390","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6391","Penn Station","6391","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6392","Port Washington","6392","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6393","Penn Station","6393","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6394","Port Washington","6394","0","6F8FDD4A","0"
"9","0A73EBDA","GO203_23_PTT_6399","Penn Station","6399","1","6F8FDD4AW","0"
"9","0A73EBDA","GO203_23_PTT_6412","Port Washington","6412","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6413","Grand Central","6413","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6414","Port Washington","6414","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6415","Grand Central","6415","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6416","Port Washington","6416","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6417","Grand Central","6417","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6418","Port Washington","6418","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6419","Grand Central","6419","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6420","Port Washington","6420","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6421","Grand Central","6421","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6423","Grand Central","6423","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6450","Port Washington","6450","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6451","Grand Central","6451","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6452","Port Washington","6452","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6453","Grand Central","6453","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6454","Port Washington","6454","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6455","Grand Central","6455","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6456","Port Washington","6456","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6457","Grand Central","6457","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6458","Port Washington","6458","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6459","Grand Central","6459","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6460","Port Washington","6460","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6461","Grand Central","6461","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6462","Port Washington","6462","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6463","Grand Central","6463","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6464","Port Washington","6464","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6465","Grand Central","6465","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6466","Port Washington","6466","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6467","Grand Central","6467","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6468","Port Washington","6468","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6469","Grand Central","6469","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6470","Port Washington","6470","0","DE60969A","0"
"9","0A73EBDA","GO203_23_PTT_6471","Grand Central","6471","1","DE60969AW","0"
"9","0A73EBDA","GO203_23_PTT_6472","Port Washington","6472","0","DE60969A","0"
"3","05120EFE","GO203_23_PTT_6502","Oyster Bay","6502","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6503","Jamaica","6503","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6507","Jamaica","6507","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6508","Oyster Bay","6508","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6511","Jamaica","6511","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6512","Oyster Bay","6512","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6515","Jamaica","6515","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6550","Oyster Bay","6550","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6553","Jamaica","6553","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6554","Oyster Bay","6554","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6557","Jamaica","6557","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6558","Oyster Bay","6558","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6563","Jamaica","6563","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6564","Oyster Bay","6564","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6567","Jamaica","6567","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6570","Oyster Bay","6570","0","FBDED0B3","0"
"3","05120EFE","GO203_23_PTT_6571","Jamaica","6571","1","FBDED0B3W","0"
"3","05120EFE","GO203_23_PTT_6574","Oyster Bay","6574","0","FBDED0B3","0"
"10","05120EFE","GO203_23_PTT_6600","Port Jefferson","6600","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6602","Port Jefferson","6602","0","6503B9AB","0"
"10","05120EFE","GO203_23_PTT_6603","Jamaica","6603","1","6503B9ABW","0"
"10","05120EFE","GO203_23_PTT_6604","Port Jefferson","6604","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6607","Huntington","6607","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6609","Huntington","6609","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6610","Port Jefferson","6610","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6611","Huntington","6611","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6612","Port Jefferson","6612","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6613","Huntington","6613","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6614","Port Jefferson","6614","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6615","Huntington","6615","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6650","Port Jefferson","6650","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6652","Port Jefferson","6652","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6653","Huntington","6653","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6654","Port Jefferson","6654","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6655","Huntington","6655","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6656","Port Jefferson","6656","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6657","Huntington","6657","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6659","Huntington","6659","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6660","Port Jefferson","6660","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6661","Huntington","6661","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6662","Port Jefferson","6662","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6663","Huntington","6663","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6664","Port Jefferson","6664","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6665","Huntington","6665","1","DECD0CE9W","0"
"10","05120EFE","GO203_23_PTT_6666","Port Jefferson","6666","0","DECD0CE9","0"
"10","05120EFE","GO203_23_PTT_6667","Huntington","6667","1","DECD0CE9W","0"
"2","05120EFE","GO203_23_PTT_6701","Grand Central","6701","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6702","Hempstead","6702","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6703","Grand Central","6703","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6704","Hempstead","6704","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6705","Penn Station","6705","1","A6CFAE20W","0"
"2","05120EFE","GO203_23_PTT_6706","Hempstead","6706","0","A6CFAE20","0"
"2","05120EFE","GO203_23_PTT_6709","Penn Station","6709","1","A6CFAE20W","0"
"2","05120EFE","GO203_23_PTT_6710","Hempstead","6710","0","A6CFAE20","0"
"2","05120EFE","GO203_23_PTT_6711","Grand Central","6711","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6712","Hempstead","6712","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6713","Grand Central","6713","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6714","Hempstead","6714","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6715","Grand Central","6715","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6716","Hempstead","6716","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6717","Grand Central","6717","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6718","Hempstead","6718","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6719","Grand Central","6719","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6720","Hempstead","6720","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6721","Grand Central","6721","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6722","Hempstead","6722","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6723","Grand Central","6723","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6725","Grand Central","6725","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6750","Hempstead","6750","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6751","Grand Central","6751","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6752","Hempstead","6752","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6753","Grand Central","6753","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6754","Hempstead","6754","0","BBA47E8E","0"
"2","05120EFE","GO203_23_PTT_6755","Grand Central","6755","1","BBA47E8EW","0"
"2","05120EFE","GO203_23_PTT_6756","Hempstead","6756","0","BBA47E8E","0"
