route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246029724603004,246029724603004+642839+0,Grand Central,1577,1,,5,1,0
3,246029724603001,246029724603001+642844+1,New Haven,1578,0,,16,1,1
3,246029724603002,246029724603002+642844+1,New Haven,1578,0,,16,1,1
3,246030524603082,246030524603082+642848+0,Grand Central,1579,1,,5,0,0
3,246029724603002,246029724603002+642851+0,Grand Central,1581,1,,5,1,0
3,246030524603084,246030524603084+642852+0,Grand Central,1581,1,,5,0,0
3,246029724603001,246029724603001+642855+0,New Haven,1582,0,,16,1,0
3,246029724603002,246029724603002+642855+0,New Haven,1582,0,,16,1,0
3,246029424603015,246029424603015+642856+0,New Haven,1582,0,,16,1,0
3,246029724603001,246029724603001+642860+0,Grand Central,1583,1,,5,1,0
3,246029724603002,246029724603002+642860+0,Grand Central,1583,1,,5,1,0
3,246029724603004,246029724603004+642867+0,New Haven,1586,0,,16,1,0
3,246030524603084,246030524603084+642868+0,New Haven,1586,0,,16,0,0
3,246031224603122,246031224603122+642873+0,Grand Central,1587,1,,5,1,0
3,246029724603002,246029724603002+642875+0,New Haven,1588,0,,16,1,0
3,246031224603122,246031224603122+642875+0,New Haven,1588,0,,16,1,0
3,246031324603143,246031324603143+642875+0,New Haven,1588,0,,16,1,0
3,246030524603083,246030524603083+642876+0,New Haven,1588,0,,16,0,0
3,246030524603082,246030524603082+642876+0,New Haven,1588,0,,16,0,0
3,246030524603083,246030524603083+642878+0,New Haven,1590,0,,16,0,0
3,246031224603122,246031224603122+642879+0,New Haven,1590,0,,16,1,0
3,246031324603144,246031324603144+642881+0,Grand Central,1591,1,,5,1,0
3,246031324603143,246031324603143+642885+0,New Haven,1592,0,,16,1,0
3,246030524603085,246030524603085+642889+0,New Haven,1594,0,,16,0,0
3,246029724603002,246029724603002+642892+0,Grand Central,1595,1,,5,1,0
3,246031224603122,246031224603122+642895+0,Grand Central,1595,1,,5,1,0
3,246031524603155,246031524603155+642896+0,Grand Central,1595,1,,5,1,0
3,246029324602934,246029324602934+642897+0,Grand Central,1597,1,,5,1,0
3,246031224603122,246031224603122+642900+0,Grand Central,1597,1,,5,1,0
3,246029324602934,246029324602934+642902+0,New Haven,1598,0,,16,1,0
3,246029724603004,246029724603004+642902+0,New Haven,1598,0,,16,1,0
3,246029724603002,246029724603002+642902+0,New Haven,1598,0,,16,1,0
3,246029724603001,246029724603001+642906+0,Grand Central,1599,1,,5,1,0
3,246030524603085,246030524603085+642908+0,Grand Central,1599,1,,5,0,0
4,246030524603085,246030524603085+642914+1,New Canaan,1710,0,,19,0,1
4,246031524603155,246031524603155+642918+1,Grand Central,1711,1,,8,1,1
4,246029724603003,246029724603003+642920+1,New Canaan,1712,0,,19,1,1
4,246029424603015,246029424603015+642920+1,New Canaan,1712,0,,19,1,1
4,246029724603004,246029724603004+642920+1,New Canaan,1712,0,,19,1,1
4,246030524603085,246030524603085+642921+1,New Canaan,1712,0,,19,0,1
4,246031324603144,246031324603144+642922+0,New Canaan,1716,0,,19,1,0
4,246030524603084,246030524603084+642922+0,New Canaan,1716,0,,19,0,0
4,246031524603155,246031524603155+642923+0,New Canaan,1718,0,,19,1,0
4,246029424603015,246029424603015+642925+1,Grand Central,1723,1,,8,1,1
4,246031324603144,246031324603144+642927+0,New Canaan,1726,0,,19,1,0
4,246029324602934,246029324602934+642929+1,Grand Central,1731,1,,8,1,1
4,246031224603122,246031224603122+642933+1,Grand Central,1735,1,,8,1,1
4,246030524603082,246030524603082+642933+1,Grand Central,1735,1,,8,0,1
4,246030524603084,246030524603084+642933+1,Grand Central,1735,1,,8,0,1
4,246030524603083,246030524603083+642936+0,New Canaan,1740,0,,19,0,0
4,246029424603015,246029424603015+642939+0,Stamford,1741,1,,8,1,0
4,246031324603144,246031324603144+642943+0,Stamford,1745,1,,8,1,0
4,246031324603143,246031324603143+642943+0,Stamford,1745,1,,8,1,0
4,246030524603082,246030524603082+642949+1,New Canaan,1750,0,,19,0,1
4,246031324603143,246031324603143+642950+0,Stamford,1751,1,,8,1,0
4,246030524603085,246030524603085+642951+0,Stamford,1751,1,,8,0,0
4,246031524603155,246031524603155+642953+0,Stamford,1751,1,,8,1,0
4,246031324603143,246031324603143+642954+1,New Canaan,1752,0,,19,1,1
4,246029324602934,246029324602934+642954+1,New Canaan,1752,0,,19,1,1
4,246029724603003,246029724603003+642957+0,Stamford,1755,1,,8,1,0
4,246029724603003,246029724603003+642962+1,New Canaan,1758,0,,19,1,1
4,246029724603004,246029724603004+642962+1,New Canaan,1758,0,,19,1,1
4,246030524603082,246030524603082+642964+1,New Canaan,1758,0,,19,0,1
4,246031324603143,246031324603143+642965+0,Stamford,1763,1,,8,1,0
4,246030524603083,246030524603083+642966+0,Stamford,1763,1,,8,0,0
4,246029724603002,246029724603002+642969+0,Stamford,1767,1,,8,1,0
4,246029724603002,246029724603002+642973+1,New Canaan,1770,0,,19,1,1
4,246029324602934,246029324602934+642975+0,Stamford,1771,1,,8,1,0
4,246030524603084,246030524603084+642976+0,Stamford,1771,1,,8,0,0
4,246031324603144,246031324603144+642978+0,Stamford,1771,1,,8,1,0
4,246031324603143,246031324603143+642978+0,Stamford,1771,1,,8,1,0
4,246029724603002,246029724603002+642981+0,Grand Central,1775,1,,8,1,0
4,246029724603003,246029724603003+642981+0,Grand Central,1775,1,,8,1,0
4,246029724603001,246029724603001+642981+0,Grand Central,1775,1,,8,1,0
4,246031224603122,246031224603122+642983+0,Grand Central,1777,1,,8,1,0
4,246029724603002,246029724603002+642985+1,New Canaan,1778,0,,19,1,1
4,246030524603082,246030524603082+642986+1,New Canaan,1778,0,,19,0,1
4,246030824603085,246030824603085+642987+0,New Canaan,1782,0,,19,0,0
4,246030524603074,246030524603074+642987+0,New Canaan,1782,0,,19,0,0
4,246031224603122,246031224603122+642987+0,New Canaan,1782,0,,19,1,0
4,246031324603144,246031324603144+642987+0,New Canaan,1782,0,,19,1,0
4,246031324603143,246031324603143+642988+0,New Canaan,1786,0,,19,1,0
4,246029724603004,246029724603004+642989+0,Stamford,1787,1,,8,1,0
4,246029324602934,246029324602934+642989+0,Stamford,1787,1,,8,1,0
4,246029724603001,246029724603001+642989+0,Stamford,1787,1,,8,1,0
4,246031524603155,246031524603155+642993+0,Stamford,1787,1,,8,1,0
4,246029724603004,246029724603004+642994+0,New Canaan,1790,0,,19,1,0
4,246030524603073,246030524603073+642994+0,New Canaan,1790,0,,19,0,0
4,246030824603085,246030824603085+642994+0,New Canaan,1790,0,,19,0,0
4,246031224603122,246031224603122+642994+0,New Canaan,1790,0,,19,1,0
4,246030524603074,246030524603074+642996+0,Stamford,1791,1,,8,0,0
4,246031524603155,246031524603155+642999+0,New Canaan,1794,0,,19,1,0
4,246029724603001,246029724603001+642999+0,New Canaan,1794,0,,19,1,0
4,246029324602934,246029324602934+642999+0,New Canaan,1794,0,,19,1,0
4,246030524603084,246030524603084+642999+0,New Canaan,1794,0,,19,0,0
4,246029724603002,246029724603002+643000+0,Stamford,1795,1,,8,1,0
4,246030824603085,246030824603085+643001+0,Stamford,1795,1,,8,0,0
4,246030524603074,246030524603074+643001+0,Stamford,1795,1,,8,0,0
4,246030824603085,246030824603085+643005+0,Stamford,1797,1,,8,0,0
4,246029724603002,246029724603002+643008+0,New Canaan,1798,0,,19,1,0
4,246029724603004,246029724603004+643008+0,New Canaan,1798,0,,19,1,0
4,246029724603001,246029724603001+643009+0,Stamford,1799,1,,8,1,0
4,246030824603085,246030824603085+643010+0,Stamford,1799,1,,8,0,0
5,246029724603003,246029724603003+643013+0,Danbury,1806,0,,21,1,0
5,246031524603155,246031524603155+643013+0,Danbury,1806,0,,21,1,0
5,246029724603002,246029724603002+643014+1,Grand Central,1811,1,,10,1,1
5,246029724603003,246029724603003+643014+1,Grand Central,1811,1,,10,1,1
5,246029324602934,246029324602934+643015+0,Danbury,1812,0,,21,1,0
5,246030524603084,246030524603084+643015+0,Danbury,1812,0,,21,0,0
5,246030524603085,246030524603085+643015+0,Danbury,1812,0,,21,0,0
5,246031524603155,246031524603155+643015+0,Danbury,1812,0,,21,1,0
5,246029724603001,246029724603001+643016+0,Danbury,1816,0,,21,1,0
5,246030524603083,246030524603083+643016+0,Danbury,1816,0,,21,0,0
5,246031524603155,246031524603155+643016+0,Danbury,1816,0,,21,1,0
5,246030524603084,246030524603084+643017+1,Grand Central,1819,1,,10,0,1
5,246029724603001,246029724603001+643018+0,Danbury,1822,0,,21,1,0
5,246030524603083,246030524603083+643018+0,Danbury,1822,0,,21,0,0
5,246031324603143,246031324603143+643018+0,Danbury,1822,0,,21,1,0
5,246029724603004,246029724603004+643019+0,Danbury,1830,0,,21,1,0
5,246029724603001,246029724603001+643019+0,Danbury,1830,0,,21,1,0
5,246030524603085,246030524603085+643019+0,Danbury,1830,0,,21,0,0
5,246030524603082,246030524603082+643021+1,Grand Central,1831,1,,10,0,1
5,246030524603085,246030524603085+643021+1,Grand Central,1831,1,,10,0,1
5,246029324602934,246029324602934+643022+1,South Norwalk,1837,1,,10,1,1
5,246030524603082,246030524603082+643023+1,South Norwalk,1837,1,,10,0,1
5,246030524603085,246030524603085+643026+0,Danbury,1838,0,,21,0,0
5,246030524603082,246030524603082+643026+0,Danbury,1838,0,,21,0,0
5,246030524603084,246030524603084+643026+0,Danbury,1838,0,,21,0,0
5,246030524603083,246030524603083+643026+0,Danbury,1838,0,,21,0,0
5,246030524603084,246030524603084+643027+1,Grand Central,1841,1,,10,0,1
5,246031524603155,246031524603155+643028+0,Danbury,1844,0,,21,1,0
5,246029724603002,246029724603002+643029+1,Danbury,1848,0,,21,1,1
5,246029724603003,246029724603003+643029+1,Danbury,1848,0,,21,1,1
5,246031324603144,246031324603144+643032+0,Stamford,1849,1,,10,1,0
5,246029324602934,246029324602934+643032+0,Stamford,1849,1,,10,1,0
5,246031524603155,246031524603155+643035+0,Stamford,1849,1,,10,1,0
5,246031324603143,246031324603143+643036+0,South Norwalk,1855,1,,10,1,0
5,246029724603003,246029724603003+643036+0,South Norwalk,1855,1,,10,1,0
5,246031324603144,246031324603144+643036+0,South Norwalk,1855,1,,10,1,0
5,246030524603083,246030524603083+643037+0,South Norwalk,1855,1,,10,0,0
5,246029724603003,246029724603003+643040+1,Danbury,1860,0,,21,1,1
5,246029724603002,246029724603002+643041+0,South Norwalk,1861,1,,10,1,0
5,246029724603001,246029724603001+643045+0,South Norwalk,1867,1,,10,1,0
5,246029424603015,246029424603015+643051+0,Danbury,1874,0,,21,1,0
5,246029724603003,246029724603003+643052+0,South Norwalk,1875,1,,10,1,0
5,246030524603084,246030524603084+643060+0,Danbury,1882,0,,21,0,0
5,246029724603004,246029724603004+643060+0,Danbury,1882,0,,21,1,0
5,246029424603015,246029424603015+643060+0,Danbury,1882,0,,21,1,0
5,246031324603143,246031324603143+643061+0,Stamford,1889,1,,10,1,0
5,246030524603072,246030524603072+643062+0,Stamford,1889,1,,10,0,0
5,246031324603143,246031324603143+643065+0,Danbury,1894,0,,21,1,0
5,246029724603003,246029724603003+643066+0,South Norwalk,1897,1,,10,1,0
6,246029324602934,246029324602934+643070+0,Waterbury,1902,0,,22,1,0
6,246031324603143,246031324603143+643071+0,Waterbury,1908,0,,22,1,0
6,246031224603122,246031224603122+643071+0,Waterbury,1908,0,,22,1,0
6,246031324603144,246031324603144+643076+0,Waterbury,1916,0,,22,1,0
6,246030524603082,246030524603082+643076+0,Waterbury,1916,0,,22,0,0
6,246029724603001,246029724603001+643076+0,Waterbury,1916,0,,22,1,0
6,246030524603082,246030524603082+643077+0,Waterbury,1922,0,,22,0,0
6,246029724603003,246029724603003+643078+1,Bridgeport,1925,1,,11,1,1
6,246031324603143,246031324603143+643083+1,Bridgeport,1935,1,,11,1,1
6,246030524603082,246030524603082+643084+1,Bridgeport,1935,1,,11,0,1
6,246029424603015,246029424603015+643084+1,Bridgeport,1935,1,,11,1,1
6,246029724603003,246029724603003+643087+0,Waterbury,1936,0,,22,1,0
6,246030524603083,246030524603083+643088+0,Waterbury,1942,0,,22,0,0
6,246031324603144,246031324603144+643089+0,Bridgeport,1949,1,,11,1,0
6,246031524603155,246031524603155+643093+0,Waterbury,1956,0,,22,1,0
6,246029724603003,246029724603003+643094+0,Bridgeport,1957,1,,11,1,0
6,246029324602934,246029324602934+643098+0,Bridgeport,1965,1,,11,1,0
6,246030524603085,246030524603085+643101+0,Bridgeport,1973,1,,11,0,0
6,246030524603084,246030524603084+643106+0,Bridgeport,1979,1,,11,0,0
6,246031324603143,246031324603143+643109+0,Bridgeport,1985,1,,11,1,0
6,246030524603083,246030524603083+643110+0,Bridgeport,1985,1,,11,0,0
6,246031224603122,246031224603122+643111+0,Bridgeport,1985,1,,11,1,0
6,246029724603003,246029724603003+643113+0,Waterbury,1990,0,,22,1,0
6,246029724603004,246029724603004+643113+0,Waterbury,1990,0,,22,1,0
6,246029724603001,246029724603001+643113+0,Waterbury,1990,0,,22,1,0
6,246030524603085,246030524603085+643115+0,Bridgeport,1991,1,,11,0,0
6,246031324603143,246031324603143+643118+0,Bridgeport,1995,1,,11,1,0
6,246030524603083,246030524603083+643119+0,Bridgeport,1995,1,,11,0,0
6,246029424603015,246029424603015+643119+0,Bridgeport,1995,1,,11,1,0
6,246031524603155,246031524603155+643125+0,Bridgeport,1997,1,,11,1,0
2,246029424603015,246029424603015+643380+1,Grand Central,304,1,,3,1,1
2,246030524603082,246030524603082+643381+1,Grand Central,306,1,,3,0,1
2,246029724603001,246029724603001+643381+1,Grand Central,306,1,,3,1,1
2,246031524603155,246031524603155+643386+1,North White Plains,307,0,,14,1,1
2,246029724603002,246029724603002+643387+1,Grand Central,308,1,,3,1,1
2,246031224603122,246031224603122+643387+1,Grand Central,308,1,,3,1,1
2,246029724603003,246029724603003+643387+1,Grand Central,308,1,,3,1,1
2,246029424603015,246029424603015+643390+1,North White Plains,309,0,,14,1,1
2,246030524603082,246030524603082+643390+1,North White Plains,309,0,,14,0,1
2,246031324603144,246031324603144+643398+1,Grand Central,312,1,,3,1,1
2,246031224603122,246031224603122+643400+1,Grand Central,316,1,,3,1,1
2,246029724603004,246029724603004+643404+1,Grand Central,326,1,,3,1,1
2,246030524603082,246030524603082+643405+1,Grand Central,326,1,,3,0,1
2,246031524603155,246031524603155+643405+1,Grand Central,326,1,,3,1,1
2,246029724603003,246029724603003+643406+1,Grand Central,328,1,,3,1,1
2,246031524603155,246031524603155+643407+1,Grand Central,328,1,,3,1,1
2,246030524603084,246030524603084+643409+1,Grand Central,330,1,,3,0,1
3,246031124603111,246031124603111+643413+0,Stamford,3308,0,,16,0,0
2,246031324603143,246031324603143+643417+1,Grand Central,332,1,,3,1,1
2,246029724603002,246029724603002+643422+0,Grand Central,334,1,,3,1,0
2,246029724603004,246029724603004+643422+0,Grand Central,334,1,,3,1,0
2,246030524603082,246030524603082+643423+0,Grand Central,334,1,,3,0,0
3,246030524603074,246030524603074+643424+1,Grand Central,3419,1,,5,0,1
2,246029724603004,246029724603004+643429+0,North White Plains,345,0,,14,1,0
2,246031324603144,246031324603144+643429+0,North White Plains,345,0,,14,1,0
2,246030524603084,246030524603084+643431+0,North White Plains,345,0,,14,0,0
2,246031524603155,246031524603155+643433+0,North White Plains,345,0,,14,1,0
2,246029724603002,246029724603002+643434+1,North White Plains,349,0,,14,1,1
2,246029324602934,246029324602934+643434+1,North White Plains,349,0,,14,1,1
3,246029424603015,246029424603015+643444+1,Grand Central,3507,1,,5,1,1
3,246029724603002,246029724603002+643444+1,Grand Central,3507,1,,5,1,1
3,246030524603082,246030524603082+643445+1,Grand Central,3507,1,,5,0,1
2,246031324603143,246031324603143+643446+1,Crestwood,351,0,,14,1,1
3,246029324602934,246029324602934+643449+1,Grand Central,3511,1,,5,1,1
3,246029724603002,246029724603002+643449+1,Grand Central,3511,1,,5,1,1
3,246031524603155,246031524603155+643466+1,Grand Central,3539,1,,5,1,1
3,246030524603084,246030524603084+643471+1,New Haven,3542,0,,16,0,1
3,246030524603084,246030524603084+643474+1,New Haven,3546,0,,16,0,1
1,246029724603001,246029724603001+644797+1,Croton-Harmon,707,0,,12,1,1
1,246029724603003,246029724603003+644803+1,Croton-Harmon,709,0,,12,1,1
1,246030524603085,246030524603085+644804+1,Croton-Harmon,709,0,,12,0,1
1,246031324603143,246031324603143+644807+1,Grand Central,710,1,,1,1,1
1,246030524603084,246030524603084+644813+1,Croton-Harmon,711,0,,12,0,1
1,246030524603083,246030524603083+644813+1,Croton-Harmon,711,0,,12,0,1
1,246030524603085,246030524603085+644813+1,Croton-Harmon,711,0,,12,0,1
1,246030524603083,246030524603083+644815+1,Grand Central,712,1,,1,0,1
1,246031524603155,246031524603155+644816+1,Grand Central,712,1,,1,1,1
1,246031324603143,246031324603143+644817+1,Croton-Harmon,713,0,,12,1,1
1,246031324603144,246031324603144+644821+1,Grand Central,714,1,,1,1,1
1,246030524603084,246030524603084+644822+1,Grand Central,714,1,,1,0,1
1,246030524603082,246030524603082+644822+1,Grand Central,714,1,,1,0,1
1,246029424603015,246029424603015+644823+1,Croton-Harmon,715,0,,12,1,1
1,246031224603122,246031224603122+644823+1,Croton-Harmon,715,0,,12,1,1
1,246029724603001,246029724603001+644827+0,Croton-Harmon,717,0,,12,1,0
1,246029724603004,246029724603004+644827+0,Croton-Harmon,717,0,,12,1,0
1,246029324602934,246029324602934+644827+0,Croton-Harmon,717,0,,12,1,0
1,246031224603122,246031224603122+644829+0,Croton-Harmon,717,0,,12,1,0
1,246029724603003,246029724603003+644831+1,Grand Central,718,1,,1,1,1
1,246029324602934,246029324602934+644831+1,Grand Central,718,1,,1,1,1
1,246029724603001,246029724603001+644832+0,Croton-Harmon,719,0,,12,1,0
1,246030524603085,246030524603085+644834+1,Grand Central,720,1,,1,0,1
1,246030524603083,246030524603083+644834+1,Grand Central,720,1,,1,0,1
1,246031224603122,246031224603122+644838+0,Croton-Harmon,721,0,,12,1,0
1,246030524603084,246030524603084+644840+1,Grand Central,724,1,,1,0,1
1,246029724603002,246029724603002+644841+0,Croton-Harmon,725,0,,12,1,0
1,246031324603143,246031324603143+644845+1,Grand Central,728,1,,1,1,1
1,246029324602934,246029324602934+644848+0,Croton-Harmon,729,0,,12,1,0
1,246029724603003,246029724603003+644848+0,Croton-Harmon,729,0,,12,1,0
1,246029424603015,246029424603015+644849+0,Croton-Harmon,729,0,,12,1,0
1,246030524603082,246030524603082+644851+1,Grand Central,732,1,,1,0,1
1,246030524603085,246030524603085+644851+1,Grand Central,732,1,,1,0,1
1,246029724603003,246029724603003+644851+1,Grand Central,732,1,,1,1,1
1,246031524603155,246031524603155+644852+1,Grand Central,732,1,,1,1,1
1,246031224603122,246031224603122+644854+0,Croton-Harmon,733,0,,12,1,0
1,246031324603143,246031324603143+644855+1,Grand Central,734,1,,1,1,1
1,246029724603004,246029724603004+644855+1,Grand Central,734,1,,1,1,1
1,246030524603082,246030524603082+644858+1,Grand Central,736,1,,1,0,1
1,246031324603143,246031324603143+644859+1,Grand Central,736,1,,1,1,1
1,246029424603015,246029424603015+644862+0,Croton-Harmon,737,0,,12,1,0
1,246030524603084,246030524603084+644862+0,Croton-Harmon,737,0,,12,0,0
1,246029724603001,246029724603001+644865+1,Grand Central,738,1,,1,1,1
1,246029424603015,246029424603015+644868+0,Croton-Harmon,739,0,,12,1,0
1,246030524603084,246030524603084+644875+0,Croton-Harmon,741,0,,12,0,0
1,246031524603155,246031524603155+644882+1,Croton-Harmon,745,0,,12,1,1
1,246029324602934,246029324602934+644884+0,Grand Central,746,1,,1,1,0
1,246029724603003,246029724603003+644886+1,Croton-Harmon,747,0,,12,1,1
1,246029324602934,246029324602934+644886+1,Croton-Harmon,747,0,,12,1,1
1,246029724603001,246029724603001+644889+1,Croton-Harmon,749,0,,12,1,1
1,246029724603002,246029724603002+644891+0,Grand Central,750,1,,1,1,0
1,246029724603003,246029724603003+644891+0,Grand Central,750,1,,1,1,0
1,246031524603155,246031524603155+644896+1,Croton-Harmon,753,0,,12,1,1
1,246029724603001,246029724603001+644897+0,Grand Central,754,1,,1,1,0
1,246029424603015,246029424603015+644898+0,Grand Central,754,1,,1,1,0
1,246030524603085,246030524603085+644899+0,Grand Central,754,1,,1,0,0
1,246030524603083,246030524603083+644899+0,Grand Central,754,1,,1,0,0
1,246031324603143,246031324603143+644904+1,Croton-Harmon,755,0,,12,1,1
1,246029724603001,246029724603001+644906+1,Croton-Harmon,757,0,,12,1,1
1,246029724603003,246029724603003+644908+0,Grand Central,758,1,,1,1,0
1,246030524603083,246030524603083+644909+0,Grand Central,758,1,,1,0,0
1,246031324603143,246031324603143+644910+1,Croton-Harmon,759,0,,12,1,1
1,246031224603122,246031224603122+644915+0,Grand Central,760,1,,1,1,0
1,246031324603143,246031324603143+644915+0,Grand Central,760,1,,1,1,0
1,246029424603015,246029424603015+644916+0,Grand Central,760,1,,1,1,0
1,246029724603002,246029724603002+644924+0,Grand Central,762,1,,1,1,0
1,246031524603155,246031524603155+644925+0,Grand Central,762,1,,1,1,0
1,246030524603085,246030524603085+644928+0,Grand Central,764,1,,1,0,0
1,246030524603082,246030524603082+644928+0,Grand Central,764,1,,1,0,0
1,246029324602934,246029324602934+644930+1,Croton-Harmon,765,0,,12,1,1
1,246031524603155,246031524603155+644933+1,Croton-Harmon,765,0,,12,1,1
1,246030524603082,246030524603082+644937+1,Croton-Harmon,767,0,,12,0,1
1,246031224603122,246031224603122+644938+0,Grand Central,768,1,,1,1,0
1,246029724603003,246029724603003+644941+1,Croton-Harmon,769,0,,12,1,1
1,246031324603144,246031324603144+644941+1,Croton-Harmon,769,0,,12,1,1
1,246029724603004,246029724603004+644945+0,Grand Central,770,1,,1,1,0
1,246030524603085,246030524603085+644947+0,Grand Central,770,1,,1,0,0
1,246030524603082,246030524603082+644947+0,Grand Central,770,1,,1,0,0
1,246031324603143,246031324603143+644948+1,Croton-Harmon,771,0,,12,1,1
1,246029724603001,246029724603001+644948+1,Croton-Harmon,771,0,,12,1,1
1,246030524603082,246030524603082+644950+1,Croton-Harmon,771,0,,12,0,1
1,246030524603085,246030524603085+644954+0,Grand Central,774,1,,1,0,0
1,246031524603155,246031524603155+644954+0,Grand Central,774,1,,1,1,0
1,246029724603002,246029724603002+644955+1,Croton-Harmon,775,0,,12,1,1
1,246031324603143,246031324603143+644957+1,Croton-Harmon,775,0,,12,1,1
1,246030524603085,246030524603085+644959+0,Grand Central,776,1,,1,0,0
1,246029424603015,246029424603015+644959+0,Grand Central,776,1,,1,1,0
1,246029724603002,246029724603002+644960+1,Croton-Harmon,777,0,,12,1,1
1,246029424603015,246029424603015+644961+1,Croton-Harmon,777,0,,12,1,1
1,246031224603122,246031224603122+644962+1,Croton-Harmon,777,0,,12,1,1
1,246031224603122,246031224603122+644964+0,Grand Central,778,1,,1,1,0
1,246029724603004,246029724603004+644964+0,Grand Central,778,1,,1,1,0
1,246031524603155,246031524603155+644965+0,Grand Central,780,1,,1,1,0
1,246029724603003,246029724603003+644965+0,Grand Central,780,1,,1,1,0
1,246031324603143,246031324603143+644965+0,Grand Central,780,1,,1,1,0
1,246029724603001,246029724603001+644967+1,Croton-Harmon,781,0,,12,1,1
1,246030524603083,246030524603083+644968+1,Croton-Harmon,781,0,,12,0,1
1,246031224603122,246031224603122+644969+1,Croton-Harmon,781,0,,12,1,1
1,246029724603001,246029724603001+644971+0,Grand Central,782,1,,1,1,0
1,246031324603144,246031324603144+644971+0,Grand Central,782,1,,1,1,0
1,246029724603003,246029724603003+644971+0,Grand Central,782,1,,1,1,0
1,246031224603122,246031224603122+644974+0,Croton-Harmon,783,0,,12,1,0
1,246030524603082,246030524603082+644976+0,Croton-Harmon,785,0,,12,0,0
1,246029724603003,246029724603003+644977+0,Grand Central,786,1,,1,1,0
1,246029724603001,246029724603001+644977+0,Grand Central,786,1,,1,1,0
1,246030524603082,246030524603082+644978+0,Grand Central,786,1,,1,0,0
1,246029724603004,246029724603004+644979+0,Croton-Harmon,787,0,,12,1,0
1,246031324603143,246031324603143+644979+0,Croton-Harmon,787,0,,12,1,0
1,246030524603085,246030524603085+644984+0,Croton-Harmon,789,0,,12,0,0
1,246029724603001,246029724603001+644985+0,Grand Central,790,1,,1,1,0
1,246031224603122,246031224603122+644985+0,Grand Central,790,1,,1,1,0
1,246029724603004,246029724603004+644985+0,Grand Central,790,1,,1,1,0
1,246031324603144,246031324603144+644988+0,Croton-Harmon,791,0,,12,1,0
1,246030524603084,246030524603084+644989+0,Croton-Harmon,791,0,,12,0,0
1,246029424603015,246029424603015+644992+0,Grand Central,792,1,,1,1,0
1,246029724603001,246029724603001+644993+0,Croton-Harmon,793,0,,12,1,0
1,246029324602934,246029324602934+644993+0,Croton-Harmon,793,0,,12,1,0
1,246029724603002,246029724603002+644995+0,Grand Central,794,1,,1,1,0
1,246029424603015,246029424603015+644996+0,Grand Central,794,1,,1,1,0
1,246029324602934,246029324602934+645004+0,Grand Central,796,1,,1,1,0
1,246030624603085,246030624603085+645008+0,Croton-Harmon,797,0,,12,0,0
1,246031524603155,246031524603155+645010+0,Croton-Harmon,797,0,,12,1,0
1,246031324603144,246031324603144+645011+0,Grand Central,798,1,,1,1,0
1,246031324603143,246031324603143+645011+0,Grand Central,798,1,,1,1,0
1,246031324603144,246031324603144+645012+0,Croton-Harmon,799,0,,12,1,0
1,246029324602934,246029324602934+645012+0,Croton-Harmon,799,0,,12,1,0
1,246031324603143,246031324603143+645016+0,Grand Central,802,1,,1,1,0
1,246031324603144,246031324603144+645016+0,Grand Central,802,1,,1,1,0
1,246030524603082,246030524603082+645017+0,Grand Central,802,1,,1,0,0
1,246029724603004,246029724603004+645020+1,Poughkeepsie,803,0,,12,1,1
1,246030524603082,246030524603082+645021+1,Poughkeepsie,805,0,,12,0,1
1,246031324603144,246031324603144+645022+1,Grand Central,806,1,,1,1,1
1,246031224603122,246031224603122+645024+1,Grand Central,806,1,,1,1,1
1,246030524603085,246030524603085+645026+1,Poughkeepsie,807,0,,12,0,1
1,246030524603082,246030524603082+645027+1,Poughkeepsie,809,0,,12,0,1
1,246030524603085,246030524603085+645027+1,Poughkeepsie,809,0,,12,0,1
1,246029724603002,246029724603002+645028+1,Grand Central,810,1,,1,1,1
1,246031324603144,246031324603144+645028+1,Grand Central,810,1,,1,1,1
1,246029724603003,246029724603003+645028+1,Grand Central,810,1,,1,1,1
1,246029424603015,246029424603015+645029+1,Grand Central,810,1,,1,1,1
1,246030524603083,246030524603083+645029+1,Grand Central,810,1,,1,0,1
1,246029724603001,246029724603001+645032+1,Poughkeepsie,813,0,,12,1,1
1,246029724603003,246029724603003+645032+1,Poughkeepsie,813,0,,12,1,1
1,246031324603143,246031324603143+645037+1,Grand Central,816,1,,1,1,1
1,246030524603082,246030524603082+645038+1,Grand Central,816,1,,1,0,1
1,246031224603122,246031224603122+645039+1,Grand Central,816,1,,1,1,1
1,246029724603004,246029724603004+645041+0,Poughkeepsie,817,0,,12,1,0
1,246030524603083,246030524603083+645043+0,Poughkeepsie,817,0,,12,0,0
1,246030524603084,246030524603084+645043+0,Poughkeepsie,817,0,,12,0,0
1,246030524603082,246030524603082+645047+0,Poughkeepsie,821,0,,12,0,0
1,246031524603155,246031524603155+645048+0,Poughkeepsie,825,0,,12,1,0
1,246029324602934,246029324602934+645048+0,Poughkeepsie,825,0,,12,1,0
1,246030524603085,246030524603085+645049+0,Poughkeepsie,825,0,,12,0,0
1,246030524603082,246030524603082+645051+0,Poughkeepsie,829,0,,12,0,0
1,246029724603001,246029724603001+645053+1,Grand Central,830,1,,1,1,1
1,246031324603143,246031324603143+645054+1,Grand Central,830,1,,1,1,1
1,246029324602934,246029324602934+645055+1,Grand Central,832,1,,1,1,1
